"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
10,"Cajeme",59,6,260839,"Media baja",43.6226621708174,"Arriba de lo esperado"
10,"Cajeme",59,6,260841,"Media baja",42.0727045986369,"Arriba de lo esperado"
10,"Cajeme",59,6,260843,"Media alta",43.2463592889573,"Arriba de lo esperado"
10,"Cajeme",59,6,260845,"Media baja",41.0479985506874,"Arriba de lo esperado"
10,"Cajeme",59,6,260846,"Media alta",43.8171957305105,"Dentro de lo esperado"
10,"Cajeme",59,6,260847,"Media baja",44.1267795046003,"Dentro de lo esperado"
10,"Cajeme",59,6,260848,"Media baja",36.0090088594555,"Arriba de lo esperado"
10,"Cajeme",59,6,260849,"Media alta",37.7050733432065,"Arriba de lo esperado"
10,"Cajeme",59,6,260850,"Media baja",42.3505223135116,"Arriba de lo esperado"
10,"Cajeme",59,6,260855,"Media alta",41.8033924608316,"Dentro de lo esperado"
10,"Cajeme",59,6,260856,"Media alta",40.6084718413919,"Dentro de lo esperado"
10,"Cajeme",59,6,260857,"Alta",38.0657241596098,"Arriba de lo esperado"
10,"Cajeme",59,6,260859,"Media baja",36.0989601974411,"Dentro de lo esperado"
10,"Cajeme",59,6,260863,"Media baja",36.9924100898145,"Dentro de lo esperado"
10,"Cajeme",59,6,260865,"Media alta",41.7286343394945,"Arriba de lo esperado"
10,"Cajeme",59,6,260869,"Alta",35.3474417082716,"Dentro de lo esperado"
10,"Cajeme",59,6,260871,"Media alta",35.0497041819483,"Arriba de lo esperado"
10,"Cajeme",59,6,260879,"Media baja",36.7470040072543,"Arriba de lo esperado"
10,"Cajeme",59,6,260880,"Media baja",37.9028299498174,"Dentro de lo esperado"
10,"Cajeme",59,6,260881,"Media alta",37.6096701254353,"Dentro de lo esperado"
10,"Cajeme",59,6,260883,"Alta",36.4555574602328,"Dentro de lo esperado"
10,"Cajeme",59,6,260885,"Media baja",34.811432375645,"Abajo de lo esperado"
10,"Cajeme",59,6,260886,"Media baja",39.1891435432223,"Dentro de lo esperado"
10,"Cajeme",59,6,260887,"Alta",29.7622778091673,"Dentro de lo esperado"
10,"Cajeme",59,6,260888,"Alta",27.3803402160795,"Arriba de lo esperado"
10,"Cajeme",59,6,260894,"Media alta",38.8743433753201,"Dentro de lo esperado"
10,"Cajeme",59,6,260895,"Media baja",38.660236541729,"Dentro de lo esperado"
10,"Cajeme",59,6,260896,"Media alta",43.2238576196411,"Arriba de lo esperado"
10,"Cajeme",59,6,260897,"Media alta",39.0825958493107,"Dentro de lo esperado"
10,"Cajeme",59,6,260901,"Alta",32.2786747795165,"Arriba de lo esperado"
10,"Cajeme",59,6,260902,"Media baja",31.7331912689471,"Abajo de lo esperado"
10,"Cajeme",59,6,260903,"Media alta",29.8304716737943,"Dentro de lo esperado"
10,"Cajeme",59,6,260904,"Media alta",30.7610930859641,"Arriba de lo esperado"
10,"Cajeme",59,6,260905,"Media baja",33.2523005773256,"Arriba de lo esperado"
10,"Cajeme",59,6,260909,"Alta",36.606857215808,"Arriba de lo esperado"
10,"Cajeme",59,6,260910,"Alta",30.4392292684876,"Dentro de lo esperado"
10,"Cajeme",59,6,260911,"Alta",27.7529519625166,"Dentro de lo esperado"
10,"Cajeme",59,6,260912,"Alta",28.1576373852284,"Dentro de lo esperado"
10,"Cajeme",59,6,260915,"Alta",25.0585587462193,"Abajo de lo esperado"
10,"Cajeme",59,6,260922,"Media alta",36.0557618295826,"Dentro de lo esperado"
10,"Cajeme",59,6,260932,"Media alta",38.9753069638564,"Arriba de lo esperado"
10,"Cajeme",59,6,260934,"Media baja",25.1415004793721,"Dentro de lo esperado"
10,"Cajeme",59,6,260935,"Media baja",25.0088907928131,"Dentro de lo esperado"
10,"Cajeme",59,6,260936,"Alta",20.7011158641541,"Arriba de lo esperado"
10,"Cajeme",59,6,260937,"Media alta",31.5129540550439,"Abajo de lo esperado"
10,"Cajeme",59,6,260938,"Media baja",26.5142825961075,"Dentro de lo esperado"
10,"Cajeme",59,6,260939,"Media alta",25.476777113582,"Dentro de lo esperado"
10,"Cajeme",59,6,260940,"Media alta",32.4100067874031,"Dentro de lo esperado"
10,"Cajeme",59,6,260943,"Media alta",37.2656676695463,"Dentro de lo esperado"
10,"Cajeme",59,6,260945,"Alta",23.240209459818,"Dentro de lo esperado"
10,"Cajeme",59,6,260949,"Alta",30.6554391115007,"Dentro de lo esperado"
10,"Cajeme",59,6,260950,"Media baja",38.8073573838689,"Arriba de lo esperado"
10,"Cajeme",59,6,260951,"Alta",28.9259811810993,"Arriba de lo esperado"
10,"Cajeme",59,6,260952,"Media alta",30.8707501040383,"Dentro de lo esperado"
10,"Cajeme",59,6,260954,"Media alta",34.8939469141168,"Dentro de lo esperado"
10,"Cajeme",59,6,260955,"Media baja",17.0769506839494,"Abajo de lo esperado"
10,"Cajeme",59,6,260956,"Alta",29.6603021521525,"Dentro de lo esperado"
10,"Cajeme",59,6,260957,"Media alta",30.4167834923552,"Dentro de lo esperado"
10,"Cajeme",59,6,260959,"Media alta",29.0679890360895,"Dentro de lo esperado"
10,"Cajeme",59,6,260961,"Media alta",28.3201922189408,"Dentro de lo esperado"
10,"Cajeme",59,6,260962,"Media baja",23.2929228694438,"Dentro de lo esperado"
10,"Cajeme",59,6,260963,"Media alta",15.3619698111244,"Abajo de lo esperado"
10,"Cajeme",59,6,260964,"Media alta",23.8010252295851,"Dentro de lo esperado"
10,"Cajeme",59,6,260966,"Alta",26.0368021012948,"Dentro de lo esperado"
10,"Cajeme",59,6,260967,"Media baja",24.4946676395252,"Dentro de lo esperado"
10,"Cajeme",59,6,260968,"Media baja",27.2949493139041,"Dentro de lo esperado"
10,"Cajeme",59,6,260983,"Media baja",24.7096629669565,"Dentro de lo esperado"
10,"Cajeme",59,6,260985,"Media baja",24.7594026677507,"Dentro de lo esperado"
10,"Cajeme",59,6,260988,"Baja",13.3793230257118,"Dentro de lo esperado"
10,"Cajeme",59,6,260991,"Alta",21.8315584846766,"Dentro de lo esperado"
10,"Empalme",60,4,260992,"Media alta",25.3288538174302,"Dentro de lo esperado"
10,"Empalme",60,4,260997,"Media baja",24.9591756813643,"Abajo de lo esperado"
10,"Empalme",60,4,260998,"Baja",28.7512450302854,"Dentro de lo esperado"
10,"Empalme",60,4,261007,"Media baja",34.3207455942982,"Dentro de lo esperado"
10,"Empalme",60,4,261010,"Media alta",39.8948322114299,"Arriba de lo esperado"
10,"Empalme",60,4,261012,"Media baja",33.6883446135935,"Arriba de lo esperado"
10,"Empalme",60,4,261013,"Alta",30.2537313644711,"Dentro de lo esperado"
10,"Empalme",60,4,261014,"Media alta",33.7114878155148,"Dentro de lo esperado"
10,"Empalme",60,4,261015,"Alta",20.0761222119476,"Dentro de lo esperado"
10,"Empalme",60,4,261018,"Media baja",32.021134074569,"Dentro de lo esperado"
10,"Empalme",60,4,261020,"Media alta",20.3627879492691,"Dentro de lo esperado"
10,"Guaymas",61,4,261022,"Alta",31.7015511591216,"Dentro de lo esperado"
10,"Guaymas",61,4,261024,"Media alta",40.6551069079465,"Abajo de lo esperado"
10,"Guaymas",61,4,261027,"Media baja",35.2038746821044,"Abajo de lo esperado"
10,"Guaymas",61,4,261029,"Media baja",31.7234097797503,"Dentro de lo esperado"
10,"Guaymas",61,4,261034,"Media alta",30.9197900102628,"Abajo de lo esperado"
10,"Guaymas",61,4,261041,"Alta",37.5720032794707,"Dentro de lo esperado"
10,"Guaymas",61,4,261042,"Media alta",35.9160849066267,"Abajo de lo esperado"
10,"Guaymas",61,4,261043,"Alta",37.4263222021168,"Abajo de lo esperado"
10,"Guaymas",61,4,261044,"Alta",36.3024216350863,"Abajo de lo esperado"
10,"Guaymas",61,4,261045,"Alta",33.1638408605671,"Abajo de lo esperado"
10,"Guaymas",61,4,261046,"Media baja",32.2501099975386,"Abajo de lo esperado"
10,"Guaymas",61,4,261048,"Alta",36.8490613965679,"Dentro de lo esperado"
10,"Guaymas",61,4,261049,"Media baja",35.9799958551521,"Dentro de lo esperado"
10,"Guaymas",61,4,261050,"Media baja",34.6139274800911,"Dentro de lo esperado"
10,"Guaymas",61,4,261058,"Media alta",44.1832411827945,"Arriba de lo esperado"
10,"Guaymas",61,4,261060,"Media baja",26.7925706257645,"Dentro de lo esperado"
10,"Guaymas",61,4,261073,"Media alta",32.5121457150562,"Abajo de lo esperado"
10,"Guaymas",61,4,261075,"Media alta",29.9758325384125,"Dentro de lo esperado"
10,"Guaymas",61,4,261082,"Alta",32.7107178127056,"Dentro de lo esperado"
10,"Guaymas",61,4,261083,"Media alta",23.6974853073204,"Dentro de lo esperado"
10,"Guaymas",61,4,261090,"Media alta",25.6144241118919,"Dentro de lo esperado"
10,"Guaymas",61,4,261092,"Media baja",12.090930789467,"Dentro de lo esperado"
10,"Guaymas",61,4,261093,"Media alta",10.7837408826977,"Dentro de lo esperado"
10,"Guaymas",61,4,261094,"Media alta",23.2784932734713,"Dentro de lo esperado"
10,"Guaymas",61,4,261096,"Media baja",22.6069962688988,"Arriba de lo esperado"
10,"Guaymas",61,4,261517,"Media alta",38.6498835516582,"Abajo de lo esperado"
10,"Guaymas",61,4,261524,"Media alta",30.7068293468785,"Dentro de lo esperado"
10,"Guaymas",61,4,261526,"Media alta",28.9065887985489,"Abajo de lo esperado"
10,"Alamos",62,7,261109,"Alta",21.8530345196405,"Arriba de lo esperado"
10,"Alamos",62,7,261111,"Media alta",27.400928295158,"Arriba de lo esperado"
10,"Alamos",62,7,261112,"Media alta",27.5861797657835,"Dentro de lo esperado"
10,"Alamos",62,7,261124,"Media alta",22.5750295862893,"Dentro de lo esperado"
10,"Alamos",62,7,261125,"Media baja",21.5519725382582,"Dentro de lo esperado"
10,"Alamos",62,7,261130,"Media baja",18.9936097952773,"Dentro de lo esperado"
10,"Alamos",62,7,261134,"Media baja",14.0698713664509,"Dentro de lo esperado"
10,"Alamos",62,7,261135,"Media baja",18.3078093331707,"Dentro de lo esperado"
10,"Etchojoa",63,7,261139,"Media alta",34.0076803223717,"Dentro de lo esperado"
10,"Etchojoa",63,7,261140,"Alta",24.6292932518736,"Dentro de lo esperado"
10,"Etchojoa",63,7,261158,"Media alta",15.1234863820618,"Dentro de lo esperado"
10,"Etchojoa",63,7,261168,"Media alta",25.778093400433,"Dentro de lo esperado"
10,"Etchojoa",63,7,261183,"Alta",12.9749309373057,"Arriba de lo esperado"
10,"Etchojoa",63,7,261186,"Media alta",26.7466145837174,"Dentro de lo esperado"
10,"Huatabampo",64,7,261190,"Alta",32.2153566481734,"Dentro de lo esperado"
10,"Huatabampo",64,7,261192,"Media alta",31.2007266608907,"Arriba de lo esperado"
10,"Huatabampo",64,7,261201,"Alta",23.2751506067417,"Arriba de lo esperado"
10,"Huatabampo",64,7,261203,"Alta",18.8710169447275,"Arriba de lo esperado"
10,"Huatabampo",64,7,261206,"Media alta",15.6026817329897,"Arriba de lo esperado"
10,"Huatabampo",64,7,261210,"Media alta",28.9681781096641,"Arriba de lo esperado"
10,"Huatabampo",64,7,261219,"Media alta",18.2277172791949,"Dentro de lo esperado"
10,"Huatabampo",64,7,261223,"Media baja",15.1367235703747,"Dentro de lo esperado"
10,"Huatabampo",64,7,261224,"Media baja",30.144989025114,"Dentro de lo esperado"
10,"Huatabampo",64,7,261226,"Media alta",25.393515566018,"Dentro de lo esperado"
10,"Huatabampo",64,7,261229,"Alta",27.7434920328581,"Dentro de lo esperado"
10,"Navojoa",65,7,261232,"Media alta",43.1962819858156,"Arriba de lo esperado"
10,"Navojoa",65,7,261233,"Media baja",46.2608726166953,"Arriba de lo esperado"
10,"Navojoa",65,7,261234,"Alta",39.1318580337142,"Abajo de lo esperado"
10,"Navojoa",65,7,261236,"Media alta",34.0531131557745,"Dentro de lo esperado"
10,"Navojoa",65,7,261242,"Media baja",31.5707688652484,"Dentro de lo esperado"
10,"Navojoa",65,7,261243,"Alta",27.6868429745113,"Abajo de lo esperado"
10,"Navojoa",65,7,261247,"Media alta",41.4726643145271,"Abajo de lo esperado"
10,"Navojoa",65,7,261248,"Alta",42.7475375843949,"Arriba de lo esperado"
10,"Navojoa",65,7,261251,"Alta",32.4671527664251,"Dentro de lo esperado"
10,"Navojoa",65,7,261252,"Alta",35.0466316285054,"Dentro de lo esperado"
10,"Navojoa",65,7,261254,"Media alta",40.0067238359992,"Abajo de lo esperado"
10,"Navojoa",65,7,261255,"Media alta",41.0643203146597,"Dentro de lo esperado"
10,"Navojoa",65,7,261256,"Media alta",35.394887598534,"Abajo de lo esperado"
10,"Navojoa",65,7,261257,"Alta",34.9154276588786,"Dentro de lo esperado"
10,"Navojoa",65,7,261258,"Media alta",33.1835897172163,"Dentro de lo esperado"
10,"Navojoa",65,7,261259,"Alta",26.2329811316023,"Dentro de lo esperado"
10,"Navojoa",65,7,261260,"Alta",30.9918481314377,"Abajo de lo esperado"
10,"Navojoa",65,7,261261,"Alta",31.5500268012125,"Abajo de lo esperado"
10,"Navojoa",65,7,261262,"Media alta",37.8161331916706,"Abajo de lo esperado"
10,"Navojoa",65,7,261263,"Alta",31.4108213338105,"Abajo de lo esperado"
10,"Navojoa",65,7,261265,"Alta",26.6175746975375,"Dentro de lo esperado"
10,"Navojoa",65,7,261267,"Alta",24.7426265150233,"Dentro de lo esperado"
10,"Navojoa",65,7,261269,"Alta",40.3607170288663,"Abajo de lo esperado"
10,"Navojoa",65,7,261270,"Media alta",20.4063267093811,"Dentro de lo esperado"
10,"Navojoa",65,7,261272,"Media baja",24.4828906098611,"Abajo de lo esperado"
10,"Navojoa",65,7,261277,"Media alta",21.1870287958702,"Abajo de lo esperado"
10,"Navojoa",65,7,261279,"Media alta",21.0454905010831,"Dentro de lo esperado"
10,"Navojoa",65,7,261283,"Media alta",12.2856272178101,"Dentro de lo esperado"
10,"Navojoa",65,7,261286,"Alta",14.8866326997629,"Dentro de lo esperado"
10,"Navojoa",65,7,261287,"Media alta",18.5681844966415,"Dentro de lo esperado"
10,"Navojoa",65,7,261289,"Alta",28.991384170855,"Abajo de lo esperado"
10,"Navojoa",65,7,261293,"Media alta",24.4733351176843,"Abajo de lo esperado"
10,"Navojoa",65,7,261295,"Media alta",16.9124228778919,"Dentro de lo esperado"
10,"Navojoa",65,7,261296,"Media alta",24.3645283806499,"Dentro de lo esperado"
10,"Navojoa",65,7,261299,"Media baja",24.9983318439861,"Dentro de lo esperado"
10,"Navojoa",65,7,261301,"Media baja",22.4754340811979,"Dentro de lo esperado"
10,"Navojoa",65,7,261303,"Alta",23.213800249,"Abajo de lo esperado"
10,"Navojoa",65,7,261304,"Media alta",40.4147558262834,"Arriba de lo esperado"
10,"Quiriego",67,7,261308,"Alta",20.3940875342078,"Dentro de lo esperado"
10,"Rosario",68,7,261311,"Alta",22.7133624273162,"Dentro de lo esperado"
10,"Yécora",69,4,261317,"Alta",27.588257667665,"Abajo de lo esperado"
10,"Yécora",69,4,261322,"Baja",38.4827211693047,"Dentro de lo esperado"
10,"General Plutarco Elías Calles",70,1,261324,"Alta",23.9146231596107,"Dentro de lo esperado"
10,"General Plutarco Elías Calles",70,1,261325,"Media alta",22.9969008894956,"Dentro de lo esperado"
10,"General Plutarco Elías Calles",70,1,261328,"Media baja",30.5659209872815,"Dentro de lo esperado"
10,"General Plutarco Elías Calles",70,1,261329,"Media alta",26.4249263092722,"Dentro de lo esperado"
10,"General Plutarco Elías Calles",70,1,261330,"Media baja",30.0347708431434,"Dentro de lo esperado"
10,"Benito Juárez",71,7,261142,"Media alta",24.1474534549498,"Dentro de lo esperado"
10,"Benito Juárez",71,7,261147,"Alta",18.0428462776358,"Dentro de lo esperado"
10,"Benito Juárez",71,7,261150,"Alta",30.8894654100686,"Dentro de lo esperado"
10,"Benito Juárez",71,7,261151,"Media alta",23.811906785013,"Dentro de lo esperado"
10,"San Ignacio Río Muerto",72,4,261105,"Alta",21.017022233959,"Abajo de lo esperado"
10,"San Ignacio Río Muerto",72,4,261106,"Media alta",10.5466309570299,"Dentro de lo esperado"
10,"San Ignacio Río Muerto",72,4,261108,"Media baja",19.7224882559693,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260005,"Media baja",37.9149559351975,"Arriba de lo esperado"
12,"Agua Prieta",2,2,260006,"Media alta",35.9680858458173,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260007,"Media alta",35.4846478930677,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260008,"Alta",33.1413201566067,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260009,"Alta",29.5151479339668,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260010,"Alta",33.8887331196826,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260011,"Media alta",31.8545319798625,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260012,"Media alta",34.1902587387198,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260013,"Media baja",34.4998996357988,"Abajo de lo esperado"
12,"Agua Prieta",2,2,260017,"Alta",22.4091277513384,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260019,"Alta",28.1685848324443,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260020,"Alta",27.7322681080847,"Arriba de lo esperado"
12,"Agua Prieta",2,2,260021,"Alta",31.089582116238,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260022,"Alta",27.4355363949181,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260023,"Alta",25.0920116763859,"Arriba de lo esperado"
12,"Agua Prieta",2,2,260024,"Alta",24.2331293254434,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260025,"Alta",28.1161629506154,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260027,"Baja",23.5089962825327,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260031,"Alta",26.8931834603337,"Dentro de lo esperado"
12,"Agua Prieta",2,2,260032,"Baja",24.9631187621135,"Abajo de lo esperado"
12,"Altar",3,1,260035,"Alta",28.8170686927958,"Arriba de lo esperado"
12,"Altar",3,1,260037,"Baja",19.8652188071053,"Abajo de lo esperado"
12,"Altar",3,1,261362,"Media baja",22.9267468182176,"Arriba de lo esperado"
12,"Altar",3,1,261365,"Media baja",21.7494705979982,"Dentro de lo esperado"
12,"Arizpe",5,2,260041,"Media baja",34.8090167413815,"Abajo de lo esperado"
12,"Arizpe",5,2,260042,"Media alta",34.4814687359549,"Dentro de lo esperado"
12,"Arizpe",5,2,260043,"Media baja",33.53154700474,"Dentro de lo esperado"
12,"Arizpe",5,2,260044,"Media baja",30.5488707273733,"Dentro de lo esperado"
12,"Bacadéhuachi",7,4,260047,"Alta",34.5745800734568,"Dentro de lo esperado"
12,"Bacerac",9,4,260052,"Media alta",31.1437633201977,"Dentro de lo esperado"
12,"Bacoachi",10,2,260054,"Media alta",38.5345878993055,"Dentro de lo esperado"
12,"Bacoachi",10,2,260055,"Baja",37.4893051241051,"Dentro de lo esperado"
12,"Banámichi",11,4,260056,"Media baja",34.8695642927825,"Dentro de lo esperado"
12,"Banámichi",11,4,260057,"Media baja",34.422192605797,"Arriba de lo esperado"
12,"Bavispe",13,4,260064,"Media alta",30.3960939298095,"Arriba de lo esperado"
12,"Bavispe",13,4,260065,"Media baja",33.3746160134188,"Dentro de lo esperado"
12,"Benjamín Hill",14,4,260066,"Media alta",31.2227929393731,"Arriba de lo esperado"
12,"Benjamín Hill",14,4,260067,"Media baja",31.2081757636325,"Dentro de lo esperado"
12,"Benjamín Hill",14,4,260068,"Media alta",33.1047493687478,"Arriba de lo esperado"
12,"Cananea",15,2,260070,"Media alta",35.742542784451,"Dentro de lo esperado"
12,"Cananea",15,2,260071,"Media alta",37.0675934876842,"Dentro de lo esperado"
12,"Cananea",15,2,260072,"Media alta",36.183445181185,"Dentro de lo esperado"
12,"Cananea",15,2,260073,"Alta",34.842819170801,"Dentro de lo esperado"
12,"Cananea",15,2,260074,"Alta",39.5606885437301,"Dentro de lo esperado"
12,"Cananea",15,2,260075,"Alta",35.1729667161913,"Dentro de lo esperado"
12,"Cananea",15,2,260077,"Media baja",39.8600093019742,"Dentro de lo esperado"
12,"Cananea",15,2,260081,"Media baja",38.571780382625,"Dentro de lo esperado"
12,"Cananea",15,2,260083,"Alta",29.8507252452394,"Dentro de lo esperado"
12,"Cananea",15,2,260085,"Media baja",35.2229341168746,"Abajo de lo esperado"
12,"Cananea",15,2,260086,"Baja",33.442953857062,"Dentro de lo esperado"
12,"Cananea",15,2,260087,"Baja",32.1163250380657,"Abajo de lo esperado"
12,"Cananea",15,2,260088,"Media baja",33.8285057725276,"Dentro de lo esperado"
12,"Cumpas",17,4,260092,"Media baja",37.9785038380188,"Dentro de lo esperado"
12,"Cumpas",17,4,260093,"Media alta",36.5474331271542,"Dentro de lo esperado"
12,"Cumpas",17,4,260096,"Media alta",35.9250885159991,"Dentro de lo esperado"
12,"Cumpas",17,4,260097,"Media baja",37.3742460881679,"Dentro de lo esperado"
12,"Cumpas",17,4,260099,"Media baja",38.6171711409516,"Dentro de lo esperado"
12,"Fronteras",19,2,260101,"Media alta",34.0517085369003,"Dentro de lo esperado"
12,"Fronteras",19,2,260103,"Alta",30.7801960858459,"Dentro de lo esperado"
12,"Fronteras",19,2,260104,"Alta",26.8911133142512,"Dentro de lo esperado"
12,"Huachinera",21,4,260107,"Media baja",34.6904474444652,"Dentro de lo esperado"
12,"Huachinera",21,4,260108,"Baja",33.3042396624231,"Dentro de lo esperado"
12,"Huásabas",22,4,260109,"Media alta",38.0623941938364,"Dentro de lo esperado"
12,"Imuris",24,2,260112,"Media alta",26.0254963051547,"Dentro de lo esperado"
12,"Imuris",24,2,260113,"Alta",29.1669951546938,"Dentro de lo esperado"
12,"Imuris",24,2,260114,"Media baja",33.0256724042573,"Dentro de lo esperado"
12,"Imuris",24,2,260115,"Media alta",26.7553783076806,"Dentro de lo esperado"
12,"Imuris",24,2,260116,"Media alta",28.8816891416754,"Abajo de lo esperado"
12,"Imuris",24,2,260117,"Baja",28.3431076613481,"Abajo de lo esperado"
12,"Imuris",24,2,260121,"Baja",29.7196701850983,"Dentro de lo esperado"
12,"Magdalena",25,2,260123,"Alta",27.2547261150628,"Dentro de lo esperado"
12,"Magdalena",25,2,260125,"Media alta",36.2523004913773,"Dentro de lo esperado"
12,"Magdalena",25,2,260126,"Alta",34.0146167577116,"Dentro de lo esperado"
12,"Magdalena",25,2,260127,"Media baja",37.1323079324766,"Arriba de lo esperado"
12,"Magdalena",25,2,260128,"Media alta",33.2929381518266,"Dentro de lo esperado"
12,"Magdalena",25,2,260129,"Media alta",29.8005039961443,"Abajo de lo esperado"
12,"Magdalena",25,2,260130,"Alta",28.1894225479017,"Abajo de lo esperado"
12,"Magdalena",25,2,260133,"Media alta",28.3629707049383,"Arriba de lo esperado"
12,"Magdalena",25,2,260135,"Baja",29.0069645529142,"Arriba de lo esperado"
12,"Magdalena",25,2,260136,"Media alta",28.7862097209292,"Abajo de lo esperado"
12,"Magdalena",25,2,260137,"Baja",25.9369403416434,"Dentro de lo esperado"
12,"Moctezuma",26,4,260138,"Alta",36.8092827755342,"Abajo de lo esperado"
12,"Moctezuma",26,4,260139,"Media alta",36.7765632110008,"Abajo de lo esperado"
12,"Moctezuma",26,4,260140,"Media alta",36.2978162101225,"Dentro de lo esperado"
12,"Naco",27,2,260143,"Media baja",31.1331942910949,"Dentro de lo esperado"
12,"Naco",27,2,260144,"Media alta",28.0035598955562,"Dentro de lo esperado"
12,"Naco",27,2,260145,"Alta",26.2345608904359,"Dentro de lo esperado"
12,"Nácori Chico",28,4,260146,"Alta",31.4280579198734,"Dentro de lo esperado"
12,"Nacozari de García",29,4,260149,"Media alta",30.4357065854319,"Dentro de lo esperado"
12,"Nacozari de García",29,4,260150,"Media baja",29.682240706411,"Arriba de lo esperado"
12,"Nacozari de García",29,4,260152,"Media alta",31.8657307254358,"Dentro de lo esperado"
12,"Nacozari de García",29,4,260155,"Media baja",27.462932795809,"Dentro de lo esperado"
12,"Nacozari de García",29,4,260156,"Alta",26.7935733181108,"Dentro de lo esperado"
12,"Nogales",30,2,260159,"Media baja",32.7945640981145,"Dentro de lo esperado"
12,"Nogales",30,2,260160,"Baja",33.3392983502341,"Abajo de lo esperado"
12,"Nogales",30,2,260163,"Media baja",24.0826667733603,"Abajo de lo esperado"
12,"Nogales",30,2,260164,"Media alta",24.3871544907462,"Dentro de lo esperado"
12,"Nogales",30,2,260167,"Media baja",26.6337809795792,"Abajo de lo esperado"
12,"Nogales",30,2,260170,"Media baja",34.2059255093381,"Dentro de lo esperado"
12,"Nogales",30,2,260171,"Alta",34.735795494294,"Dentro de lo esperado"
12,"Nogales",30,2,260172,"Media baja",36.9470515796221,"Dentro de lo esperado"
12,"Nogales",30,2,260174,"Media baja",42.4107864990039,"Dentro de lo esperado"
12,"Nogales",30,2,260177,"Baja",37.7134242272175,"Dentro de lo esperado"
12,"Nogales",30,2,260178,"Media alta",29.2560465850889,"Abajo de lo esperado"
12,"Nogales",30,2,260183,"Media baja",38.7672501879763,"Dentro de lo esperado"
12,"Nogales",30,2,260185,"Media alta",31.675545688382,"Dentro de lo esperado"
12,"Nogales",30,2,260189,"Media baja",31.5061786770533,"Abajo de lo esperado"
12,"Nogales",30,2,260190,"Media baja",37.9882955143983,"Dentro de lo esperado"
12,"Nogales",30,2,260191,"Media baja",28.2201517166627,"Abajo de lo esperado"
12,"Nogales",30,2,260194,"Media alta",28.5769774799641,"Dentro de lo esperado"
12,"Nogales",30,2,260195,"Media baja",33.0865190684002,"Dentro de lo esperado"
12,"Nogales",30,2,260196,"Media baja",36.2515391125614,"Abajo de lo esperado"
12,"Nogales",30,2,260197,"Baja",26.1146006222638,"Dentro de lo esperado"
12,"Nogales",30,2,260198,"Media baja",34.9119312282284,"Dentro de lo esperado"
12,"Nogales",30,2,260200,"Media alta",40.3890209544759,"Dentro de lo esperado"
12,"Nogales",30,2,260201,"Media alta",34.9003472661882,"Dentro de lo esperado"
12,"Nogales",30,2,260202,"Media alta",38.5440445840357,"Dentro de lo esperado"
12,"Nogales",30,2,260203,"Media baja",34.6976751439632,"Dentro de lo esperado"
12,"Nogales",30,2,260204,"Media alta",29.5763747143506,"Arriba de lo esperado"
12,"Nogales",30,2,260205,"Alta",25.4325818583653,"Dentro de lo esperado"
12,"Nogales",30,2,260206,"Alta",26.1267479260761,"Dentro de lo esperado"
12,"Nogales",30,2,260207,"Alta",29.4155258677513,"Arriba de lo esperado"
12,"Nogales",30,2,260208,"Media baja",29.8784131112494,"Dentro de lo esperado"
12,"Nogales",30,2,260209,"Media alta",29.4812286314528,"Dentro de lo esperado"
12,"Nogales",30,2,260210,"Media alta",33.9065926569751,"Arriba de lo esperado"
12,"Nogales",30,2,260211,"Media alta",34.032334090049,"Dentro de lo esperado"
12,"Nogales",30,2,260212,"Media baja",42.7492448743441,"Dentro de lo esperado"
12,"Nogales",30,2,260213,"Media baja",35.1647976520141,"Dentro de lo esperado"
12,"Nogales",30,2,260214,"Alta",26.3090818245732,"Abajo de lo esperado"
12,"Nogales",30,2,260216,"Alta",33.8650321986875,"Dentro de lo esperado"
12,"Nogales",30,2,260217,"Alta",31.1529687600757,"Arriba de lo esperado"
12,"Nogales",30,2,260218,"Media alta",41.5735837573741,"Abajo de lo esperado"
12,"Nogales",30,2,260219,"Media baja",31.2911676905806,"Abajo de lo esperado"
12,"Nogales",30,2,260220,"Alta",28.9315527906645,"Dentro de lo esperado"
12,"Nogales",30,2,260221,"Alta",29.4657589242489,"Dentro de lo esperado"
12,"Nogales",30,2,260222,"Alta",29.0460319180161,"Arriba de lo esperado"
12,"Nogales",30,2,260223,"Alta",28.4414040407342,"Dentro de lo esperado"
12,"Nogales",30,2,260225,"Media alta",33.5333784073517,"Dentro de lo esperado"
