"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
14,"Cananea",15,2,260086,"Baja",33.4279503036915,"Dentro de lo esperado"
14,"Cananea",15,2,260087,"Baja",32.1506889801546,"Dentro de lo esperado"
14,"Cananea",15,2,260088,"Media baja",33.8117677031205,"Dentro de lo esperado"
14,"Cumpas",17,4,260092,"Media baja",37.9785038380188,"Dentro de lo esperado"
14,"Cumpas",17,4,260093,"Media alta",36.5474331271542,"Dentro de lo esperado"
14,"Cumpas",17,4,260096,"Media alta",35.9250885159991,"Dentro de lo esperado"
14,"Cumpas",17,4,260097,"Media baja",37.3742460881679,"Dentro de lo esperado"
14,"Cumpas",17,4,260099,"Media baja",38.6171711409516,"Dentro de lo esperado"
14,"Fronteras",19,2,260101,"Media alta",34.0334418152362,"Dentro de lo esperado"
14,"Fronteras",19,2,260103,"Alta",30.8555350129575,"Dentro de lo esperado"
14,"Fronteras",19,2,260104,"Alta",27.1962764072601,"Dentro de lo esperado"
14,"Granados",20,4,260106,"Media alta",39.4346126422361,"Dentro de lo esperado"
14,"Huachinera",21,4,260107,"Media baja",34.6904474444652,"Dentro de lo esperado"
14,"Huachinera",21,4,260108,"Baja",33.3042396624231,"Dentro de lo esperado"
14,"Huásabas",22,4,260109,"Media alta",39.2072902476429,"Arriba de lo esperado"
14,"Imuris",24,2,260112,"Media alta",26.1155051098956,"Dentro de lo esperado"
14,"Imuris",24,2,260113,"Alta",29.1331097444082,"Dentro de lo esperado"
14,"Imuris",24,2,260114,"Media baja",33.1059721365384,"Dentro de lo esperado"
14,"Imuris",24,2,260115,"Media alta",26.7779088396991,"Dentro de lo esperado"
14,"Imuris",24,2,260116,"Media alta",28.9731300557328,"Dentro de lo esperado"
14,"Imuris",24,2,260117,"Baja",28.4606297552102,"Abajo de lo esperado"
14,"Imuris",24,2,260121,"Baja",29.842636396889,"Dentro de lo esperado"
14,"Magdalena",25,2,260123,"Alta",27.2811692542536,"Dentro de lo esperado"
14,"Magdalena",25,2,260124,"Media baja",28.8718099276777,"Dentro de lo esperado"
14,"Magdalena",25,2,260125,"Media alta",33.6997908391856,"Abajo de lo esperado"
14,"Magdalena",25,2,260126,"Alta",34.1755026254718,"Arriba de lo esperado"
14,"Magdalena",25,2,260127,"Media baja",36.1905314380123,"Dentro de lo esperado"
14,"Magdalena",25,2,260128,"Media alta",33.3049189073969,"Dentro de lo esperado"
14,"Magdalena",25,2,260129,"Media alta",29.9179628331958,"Dentro de lo esperado"
14,"Magdalena",25,2,260130,"Alta",28.3728304770663,"Abajo de lo esperado"
14,"Magdalena",25,2,260131,"Alta",35.0818152242778,"Arriba de lo esperado"
14,"Magdalena",25,2,260132,"Alta",37.6598512299335,"Dentro de lo esperado"
14,"Magdalena",25,2,260133,"Media alta",28.3686079858673,"Arriba de lo esperado"
14,"Magdalena",25,2,260135,"Baja",29.0155004285177,"Dentro de lo esperado"
14,"Magdalena",25,2,260136,"Media alta",28.8619633429453,"Abajo de lo esperado"
14,"Magdalena",25,2,260137,"Baja",26.0473603824892,"Dentro de lo esperado"
14,"Moctezuma",26,4,260138,"Alta",36.8092827755342,"Abajo de lo esperado"
14,"Moctezuma",26,4,260139,"Media alta",36.7765632110008,"Abajo de lo esperado"
14,"Moctezuma",26,4,260140,"Media alta",36.2978162101225,"Dentro de lo esperado"
14,"Naco",27,2,260143,"Media baja",31.1331942910949,"Dentro de lo esperado"
14,"Naco",27,2,260144,"Media alta",28.0035598955562,"Dentro de lo esperado"
14,"Naco",27,2,260145,"Alta",26.1989016367036,"Arriba de lo esperado"
14,"Nácori Chico",28,4,260146,"Alta",31.7397179035044,"Dentro de lo esperado"
14,"Nacozari de García",29,4,260149,"Media alta",30.4357065854319,"Dentro de lo esperado"
14,"Nacozari de García",29,4,260150,"Media baja",29.6982223922085,"Arriba de lo esperado"
14,"Nacozari de García",29,4,260152,"Media alta",31.8657307254358,"Dentro de lo esperado"
14,"Nacozari de García",29,4,260153,"Media baja",31.3638041331625,"Dentro de lo esperado"
14,"Nacozari de García",29,4,260155,"Media baja",27.462932795809,"Dentro de lo esperado"
14,"Nacozari de García",29,4,260156,"Alta",26.7935733181108,"Dentro de lo esperado"
14,"Nogales",30,2,260159,"Media baja",31.0039301401473,"Abajo de lo esperado"
14,"Nogales",30,2,260160,"Baja",34.8529944023685,"Dentro de lo esperado"
14,"Nogales",30,2,260161,"Media baja",34.155982371569,"Dentro de lo esperado"
14,"Nogales",30,2,260162,"Media alta",33.3181958575236,"Arriba de lo esperado"
14,"Nogales",30,2,260163,"Media baja",25.2863462903849,"Abajo de lo esperado"
14,"Nogales",30,2,260164,"Media alta",24.3871544907462,"Dentro de lo esperado"
14,"Nogales",30,2,260165,"Media baja",32.3702753040398,"Arriba de lo esperado"
14,"Nogales",30,2,260167,"Media baja",28.4866112491073,"Abajo de lo esperado"
14,"Nogales",30,2,260168,"Media baja",35.0108206067956,"Dentro de lo esperado"
14,"Nogales",30,2,260169,"Media baja",40.2786669373406,"Dentro de lo esperado"
14,"Nogales",30,2,260170,"Media baja",34.2142499099203,"Dentro de lo esperado"
14,"Nogales",30,2,260171,"Alta",33.8734833011871,"Abajo de lo esperado"
14,"Nogales",30,2,260172,"Media baja",35.0929220653061,"Abajo de lo esperado"
14,"Nogales",30,2,260174,"Media baja",41.523291403433,"Dentro de lo esperado"
14,"Nogales",30,2,260175,"Media alta",35.1074111156819,"Abajo de lo esperado"
14,"Nogales",30,2,260176,"Media baja",35.578563934732,"Dentro de lo esperado"
14,"Nogales",30,2,260177,"Baja",38.0268923340259,"Dentro de lo esperado"
14,"Nogales",30,2,260178,"Media alta",31.0765945971629,"Dentro de lo esperado"
14,"Nogales",30,2,260183,"Media baja",39.0028457059057,"Dentro de lo esperado"
14,"Nogales",30,2,260184,"Media baja",34.3792010858439,"Abajo de lo esperado"
14,"Nogales",30,2,260185,"Media alta",31.6050311874998,"Dentro de lo esperado"
14,"Nogales",30,2,260186,"Media baja",27.9243646074053,"Abajo de lo esperado"
14,"Nogales",30,2,260187,"Alta",28.9071705570542,"Abajo de lo esperado"
14,"Nogales",30,2,260188,"Media alta",34.4982558374086,"Arriba de lo esperado"
14,"Nogales",30,2,260189,"Media baja",31.5063214404854,"Abajo de lo esperado"
14,"Nogales",30,2,260190,"Media baja",37.9167376716237,"Dentro de lo esperado"
14,"Nogales",30,2,260191,"Media baja",30.0406997287367,"Dentro de lo esperado"
14,"Nogales",30,2,260194,"Media alta",28.5547032966242,"Dentro de lo esperado"
14,"Nogales",30,2,260195,"Media baja",33.6898280795574,"Dentro de lo esperado"
14,"Nogales",30,2,260196,"Media baja",36.6293353477058,"Dentro de lo esperado"
14,"Nogales",30,2,260197,"Baja",26.2459460128186,"Dentro de lo esperado"
14,"Nogales",30,2,260198,"Media baja",35.2713293707648,"Dentro de lo esperado"
14,"Nogales",30,2,260200,"Media alta",41.0435797154355,"Dentro de lo esperado"
14,"Nogales",30,2,260201,"Media alta",35.0331539242135,"Dentro de lo esperado"
14,"Nogales",30,2,260202,"Media alta",38.5440692127628,"Dentro de lo esperado"
14,"Nogales",30,2,260203,"Media baja",34.6977244014172,"Dentro de lo esperado"
14,"Nogales",30,2,260204,"Media alta",29.5764239718046,"Arriba de lo esperado"
14,"Nogales",30,2,260205,"Alta",25.4326311158193,"Dentro de lo esperado"
14,"Nogales",30,2,260206,"Alta",26.1267479260761,"Dentro de lo esperado"
14,"Nogales",30,2,260207,"Alta",29.4155258677513,"Arriba de lo esperado"
14,"Nogales",30,2,260208,"Media baja",29.8785116261574,"Dentro de lo esperado"
14,"Nogales",30,2,260209,"Media alta",29.4812614697555,"Dentro de lo esperado"
14,"Nogales",30,2,260210,"Media alta",33.9066419144291,"Arriba de lo esperado"
14,"Nogales",30,2,260211,"Media alta",34.032334090049,"Dentro de lo esperado"
14,"Nogales",30,2,260212,"Media baja",42.7414012787351,"Dentro de lo esperado"
14,"Nogales",30,2,260213,"Media baja",34.5711181778329,"Dentro de lo esperado"
14,"Nogales",30,2,260214,"Alta",26.2911444062743,"Abajo de lo esperado"
14,"Nogales",30,2,260215,"Alta",36.4378949969048,"Dentro de lo esperado"
14,"Nogales",30,2,260216,"Alta",34.1290431438496,"Dentro de lo esperado"
14,"Nogales",30,2,260217,"Alta",29.8589699531399,"Dentro de lo esperado"
14,"Nogales",30,2,260218,"Media alta",41.5265270901006,"Abajo de lo esperado"
14,"Nogales",30,2,260219,"Media baja",32.1580358978663,"Dentro de lo esperado"
14,"Nogales",30,2,260220,"Alta",28.9315527906645,"Dentro de lo esperado"
14,"Nogales",30,2,260221,"Alta",29.4657589242489,"Dentro de lo esperado"
14,"Nogales",30,2,260222,"Alta",29.0455858955319,"Arriba de lo esperado"
14,"Nogales",30,2,260223,"Alta",28.5460386132821,"Dentro de lo esperado"
14,"Nogales",30,2,260225,"Media alta",33.5146962811712,"Dentro de lo esperado"
14,"Nogales",30,2,260226,"Alta",35.7772641155541,"Arriba de lo esperado"
14,"Nogales",30,2,260229,"Media alta",29.2743730915102,"Dentro de lo esperado"
14,"Nogales",30,2,261368,"Media baja",41.7581551517538,"Arriba de lo esperado"
14,"Nogales",30,2,261369,"Media baja",30.2893901755808,"Arriba de lo esperado"
14,"Nogales",30,2,261384,"Media baja",27.5766981276216,"Dentro de lo esperado"
14,"Nogales",30,2,261385,"Media alta",26.125976520227,"Arriba de lo esperado"
14,"Nogales",30,2,261386,"Media alta",28.7161766028212,"Dentro de lo esperado"
14,"Nogales",30,2,261387,"Media baja",27.8610720696298,"Dentro de lo esperado"
14,"Nogales",30,2,261388,"Media baja",29.0881314066047,"Dentro de lo esperado"
14,"Nogales",30,2,261389,"Media baja",31.7536507990927,"Arriba de lo esperado"
14,"Nogales",30,2,261391,"Media baja",30.9710323932264,"Dentro de lo esperado"
14,"Nogales",30,2,261393,"Media baja",30.867848588348,"Dentro de lo esperado"
14,"Nogales",30,2,261394,"Media baja",33.9663597459773,"Dentro de lo esperado"
14,"Nogales",30,2,261408,"Media baja",28.3478333033203,"Dentro de lo esperado"
14,"Nogales",30,2,261409,"Alta",24.0557287195848,"Dentro de lo esperado"
14,"Nogales",30,2,261415,"Media baja",25.0185699396751,"Arriba de lo esperado"
14,"Nogales",30,2,261416,"Media baja",19.9706855730662,"Dentro de lo esperado"
14,"Nogales",30,2,261419,"Baja",22.1145394645603,"Arriba de lo esperado"
14,"Nogales",30,2,261421,"Media baja",29.374046614446,"Arriba de lo esperado"
14,"Nogales",30,2,261422,"Baja",25.0637070540104,"Dentro de lo esperado"
14,"Nogales",30,2,261430,"Media baja",35.0789838565502,"Dentro de lo esperado"
14,"Nogales",30,2,261435,"Baja",33.5177301050948,"Dentro de lo esperado"
14,"Nogales",30,2,261437,"Media baja",32.3656708353116,"Dentro de lo esperado"
14,"Nogales",30,2,261438,"Media alta",17.7184744903478,"Dentro de lo esperado"
14,"Nogales",30,2,261439,"Media alta",16.537804449953,"Dentro de lo esperado"
14,"Nogales",30,2,261440,"Media baja",20.0569591089669,"Dentro de lo esperado"
14,"Nogales",30,2,261441,"Media baja",17.0613122513514,"Dentro de lo esperado"
14,"Oquitoa",31,1,260232,"Media baja",33.2407363377849,"Dentro de lo esperado"
14,"Sahuaripa",32,4,260233,"Media alta",29.4253775090744,"Dentro de lo esperado"
14,"Sahuaripa",32,4,260235,"Media alta",34.1494931051989,"Arriba de lo esperado"
14,"San Felipe de Jesús",33,4,260247,"Media baja",38.3938831438178,"Dentro de lo esperado"
14,"San Javier",34,4,260248,"Media baja",21.7411883407636,"Dentro de lo esperado"
14,"San Pedro de la Cueva",35,4,260249,"Media alta",38.8350682475831,"Dentro de lo esperado"
14,"Santa Ana",36,4,260252,"Media baja",39.2900041982742,"Dentro de lo esperado"
14,"Santa Ana",36,4,260253,"Media baja",39.1982074327539,"Arriba de lo esperado"
14,"Santa Ana",36,4,260254,"Media alta",32.6683792461696,"Dentro de lo esperado"
14,"Santa Ana",36,4,260255,"Alta",29.1095613391496,"Dentro de lo esperado"
14,"Santa Ana",36,4,260256,"Media alta",43.0240727228298,"Arriba de lo esperado"
14,"Santa Ana",36,4,260257,"Media alta",33.5875590714634,"Dentro de lo esperado"
14,"Santa Ana",36,4,260260,"Media baja",29.5052731748174,"Dentro de lo esperado"
14,"Santa Ana",36,4,260262,"Media baja",29.0680405234811,"Arriba de lo esperado"
14,"Santa Ana",36,4,260263,"Media baja",34.4737702940807,"Dentro de lo esperado"
14,"Sáric",38,1,260265,"Alta",29.545421657554,"Dentro de lo esperado"
14,"Soyopa",39,4,260268,"Media baja",27.5613219542884,"Dentro de lo esperado"
14,"Trincheras",42,1,260278,"Media alta",32.9657390598825,"Arriba de lo esperado"
14,"Trincheras",42,1,260279,"Baja",23.7212465874419,"Dentro de lo esperado"
14,"Tubutama",43,1,260284,"Baja",39.4706583038975,"Dentro de lo esperado"
14,"Villa Pesqueira",45,4,260289,"Alta",37.6082799644911,"Dentro de lo esperado"
14,"Villa Pesqueira",45,4,260290,"Media baja",39.5641606331805,"Dentro de lo esperado"
14,"Caborca",46,1,260293,"Alta",33.064727817784,"Dentro de lo esperado"
14,"Caborca",46,1,260294,"Alta",35.623808663871,"Arriba de lo esperado"
14,"Caborca",46,1,260295,"Alta",24.876788884703,"Arriba de lo esperado"
14,"Caborca",46,1,260296,"Alta",29.2216598832777,"Abajo de lo esperado"
14,"Caborca",46,1,260297,"Alta",29.9655354604572,"Dentro de lo esperado"
14,"Caborca",46,1,260298,"Alta",36.5362642036449,"Arriba de lo esperado"
14,"Caborca",46,1,260299,"Media baja",36.0074461342572,"Dentro de lo esperado"
14,"Caborca",46,1,260300,"Media baja",40.3598941302437,"Dentro de lo esperado"
14,"Caborca",46,1,260301,"Media baja",44.3407136126982,"Dentro de lo esperado"
14,"Caborca",46,1,260302,"Media baja",41.4693396610658,"Dentro de lo esperado"
14,"Caborca",46,1,260303,"Media alta",36.4921654108613,"Abajo de lo esperado"
14,"Caborca",46,1,260305,"Media alta",35.9497453626798,"Dentro de lo esperado"
14,"Caborca",46,1,260306,"Alta",29.4446271238818,"Dentro de lo esperado"
14,"Caborca",46,1,260309,"Media baja",37.6638769769111,"Arriba de lo esperado"
14,"Caborca",46,1,260310,"Media alta",37.4470513799144,"Dentro de lo esperado"
14,"Caborca",46,1,260311,"Media alta",29.1991259262771,"Arriba de lo esperado"
14,"Caborca",46,1,260312,"Media alta",42.657107047648,"Dentro de lo esperado"
14,"Caborca",46,1,260313,"Media alta",38.5828234433075,"Dentro de lo esperado"
14,"Caborca",46,1,260314,"Alta",34.2946468173609,"Arriba de lo esperado"
14,"Caborca",46,1,260315,"Media baja",27.9931316432572,"Dentro de lo esperado"
14,"Caborca",46,1,260319,"Alta",18.3095653590182,"Dentro de lo esperado"
14,"Caborca",46,1,260320,"Alta",21.6331091146849,"Dentro de lo esperado"
14,"Caborca",46,1,260321,"Media baja",24.9808629913858,"Dentro de lo esperado"
14,"Caborca",46,1,260322,"Media alta",16.6406271499464,"Dentro de lo esperado"
14,"Caborca",46,1,260323,"Media baja",19.5951448072737,"Dentro de lo esperado"
14,"Caborca",46,1,260324,"Media baja",22.3069054623531,"Dentro de lo esperado"
14,"Caborca",46,1,260325,"Baja",12.589611223712,"Arriba de lo esperado"
14,"Caborca",46,1,260326,"Media alta",19.9166421597173,"Dentro de lo esperado"
14,"Caborca",46,1,260327,"Media baja",30.0901938933572,"Arriba de lo esperado"
14,"Caborca",46,1,260328,"Media baja",13.6352807885349,"Arriba de lo esperado"
14,"Carbó",47,4,260329,"Alta",24.4488845359167,"Dentro de lo esperado"
14,"Carbó",47,4,260330,"Media baja",29.4250638417536,"Dentro de lo esperado"
14,"La Colorada",48,4,260331,"Media baja",31.8052201755349,"Arriba de lo esperado"
14,"La Colorada",48,4,260332,"Media alta",27.6771972281214,"Dentro de lo esperado"
14,"La Colorada",48,4,260333,"Baja",31.1940827291877,"Dentro de lo esperado"
14,"La Colorada",48,4,260334,"Media baja",39.1761367414037,"Dentro de lo esperado"
14,"La Colorada",48,4,260335,"Baja",31.3226493766582,"Dentro de lo esperado"
14,"Hermosillo",49,3,260336,"Alta",26.6529972251489,"Arriba de lo esperado"
14,"Hermosillo",49,3,260337,"Alta",32.4377843577246,"Arriba de lo esperado"
14,"Hermosillo",49,3,260338,"Alta",30.9722093853157,"Arriba de lo esperado"
14,"Hermosillo",49,3,260339,"Alta",32.1001828741487,"Arriba de lo esperado"
14,"Hermosillo",49,3,260340,"Alta",30.873049380516,"Arriba de lo esperado"
14,"Hermosillo",49,3,260342,"Alta",34.9198141209536,"Arriba de lo esperado"
14,"Hermosillo",49,3,260343,"Alta",33.3859031692066,"Dentro de lo esperado"
14,"Hermosillo",49,3,260345,"Alta",37.2874796349949,"Arriba de lo esperado"
14,"Hermosillo",49,3,260346,"Media baja",29.7048604354964,"Dentro de lo esperado"
14,"Hermosillo",49,3,260347,"Alta",29.6378044375959,"Arriba de lo esperado"
14,"Hermosillo",49,3,260348,"Media alta",32.44569848655,"Arriba de lo esperado"
14,"Hermosillo",49,3,260349,"Media baja",28.5006308490661,"Dentro de lo esperado"
14,"Hermosillo",49,3,260350,"Alta",28.6561516551117,"Dentro de lo esperado"
14,"Hermosillo",49,3,260351,"Alta",27.1743571698121,"Dentro de lo esperado"
14,"Hermosillo",49,3,260353,"Media baja",28.2404597701561,"Arriba de lo esperado"
14,"Hermosillo",49,3,260354,"Media alta",26.1763605115923,"Dentro de lo esperado"
14,"Hermosillo",49,3,260355,"Media alta",36.2986187135887,"Abajo de lo esperado"
14,"Hermosillo",49,3,260356,"Media alta",35.6227154210297,"Dentro de lo esperado"
14,"Hermosillo",49,3,260357,"Media alta",31.4454473641609,"Arriba de lo esperado"
14,"Hermosillo",49,3,260358,"Media alta",31.9689126976634,"Arriba de lo esperado"
14,"Hermosillo",49,3,260359,"Alta",42.7476113704863,"Dentro de lo esperado"
14,"Hermosillo",49,3,260360,"Alta",37.1891952130143,"Dentro de lo esperado"
14,"Hermosillo",49,3,260361,"Media baja",33.8986544150951,"Arriba de lo esperado"
14,"Hermosillo",49,3,260362,"Media alta",33.6248820381824,"Dentro de lo esperado"
14,"Hermosillo",49,3,260363,"Media baja",35.2170028699922,"Arriba de lo esperado"
14,"Hermosillo",49,3,260364,"Media alta",36.6035239051907,"Dentro de lo esperado"
14,"Hermosillo",49,3,260365,"Media alta",33.1920772379824,"Arriba de lo esperado"
14,"Hermosillo",49,3,260366,"Media alta",32.7957947546642,"Arriba de lo esperado"
14,"Hermosillo",49,3,260367,"Alta",38.6953477694941,"Dentro de lo esperado"
14,"Hermosillo",49,3,260368,"Media baja",36.8061493761342,"Dentro de lo esperado"
14,"Hermosillo",49,3,260369,"Media alta",36.2820709925966,"Dentro de lo esperado"
14,"Hermosillo",49,3,260370,"Media alta",37.6002083404668,"Arriba de lo esperado"
14,"Hermosillo",49,3,260371,"Media baja",32.9586403561003,"Dentro de lo esperado"
14,"Hermosillo",49,3,260372,"Media alta",34.7358147632911,"Arriba de lo esperado"
14,"Hermosillo",49,3,260373,"Media alta",33.19101092658,"Dentro de lo esperado"
14,"Hermosillo",49,3,260374,"Alta",26.9089946267326,"Dentro de lo esperado"
14,"Hermosillo",49,3,260375,"Alta",36.0078375233175,"Arriba de lo esperado"
14,"Hermosillo",49,3,260376,"Alta",36.0200820504488,"Arriba de lo esperado"
14,"Hermosillo",49,3,260377,"Media alta",37.3497063952482,"Arriba de lo esperado"
14,"Hermosillo",49,3,260378,"Media alta",37.1763108503074,"Arriba de lo esperado"
14,"Hermosillo",49,3,260379,"Media alta",35.6741456543144,"Dentro de lo esperado"
14,"Hermosillo",49,3,260380,"Media alta",43.0191775555364,"Arriba de lo esperado"
14,"Hermosillo",49,3,260381,"Media alta",38.3086651655741,"Abajo de lo esperado"
14,"Hermosillo",49,3,260382,"Media alta",38.4885001443455,"Arriba de lo esperado"
14,"Hermosillo",49,3,260383,"Media baja",37.330961827312,"Dentro de lo esperado"
14,"Hermosillo",49,3,260384,"Alta",33.6890559723422,"Dentro de lo esperado"
14,"Hermosillo",49,3,260385,"Media alta",39.5683537204242,"Arriba de lo esperado"
14,"Hermosillo",49,3,260386,"Alta",40.8250307777867,"Arriba de lo esperado"
14,"Hermosillo",49,3,260387,"Alta",39.2623958987297,"Arriba de lo esperado"
14,"Hermosillo",49,3,260388,"Media alta",38.0123968127134,"Arriba de lo esperado"
14,"Hermosillo",49,3,260389,"Media alta",37.7291385949146,"Abajo de lo esperado"
14,"Hermosillo",49,3,260390,"Alta",37.4709399027636,"Abajo de lo esperado"
14,"Hermosillo",49,3,260392,"Alta",45.7450722774444,"Arriba de lo esperado"
14,"Hermosillo",49,3,260393,"Alta",43.7756001018067,"Arriba de lo esperado"
14,"Hermosillo",49,3,260394,"Alta",43.0499229485737,"Arriba de lo esperado"
14,"Hermosillo",49,3,260395,"Media baja",40.9967787900008,"Arriba de lo esperado"
14,"Hermosillo",49,3,260396,"Media alta",37.6170701132194,"Arriba de lo esperado"
14,"Hermosillo",49,3,260397,"Media alta",38.5819238734514,"Dentro de lo esperado"
14,"Hermosillo",49,3,260398,"Media alta",38.0276174154639,"Arriba de lo esperado"
14,"Hermosillo",49,3,260399,"Media alta",38.8378044332346,"Arriba de lo esperado"
14,"Hermosillo",49,3,260400,"Alta",32.2665024625517,"Dentro de lo esperado"
14,"Hermosillo",49,3,260401,"Alta",33.6567300084078,"Dentro de lo esperado"
14,"Hermosillo",49,3,260402,"Alta",36.7758858984051,"Arriba de lo esperado"
14,"Hermosillo",49,3,260403,"Alta",41.1038034685424,"Arriba de lo esperado"
14,"Hermosillo",49,3,260404,"Media alta",42.2098810906555,"Dentro de lo esperado"
14,"Hermosillo",49,3,260405,"Media baja",39.0160559919485,"Arriba de lo esperado"
14,"Hermosillo",49,3,260406,"Media alta",41.1369584196658,"Abajo de lo esperado"
14,"Hermosillo",49,3,260407,"Media baja",38.5641450190544,"Dentro de lo esperado"
14,"Hermosillo",49,3,260408,"Media alta",38.7285534368471,"Arriba de lo esperado"
14,"Hermosillo",49,3,260409,"Media alta",41.5484003749042,"Arriba de lo esperado"
14,"Hermosillo",49,3,260410,"Media alta",40.7663820520254,"Dentro de lo esperado"
14,"Hermosillo",49,3,260411,"Media alta",39.2194794020476,"Dentro de lo esperado"
14,"Hermosillo",49,3,260420,"Media alta",47.0793344227201,"Arriba de lo esperado"
14,"Hermosillo",49,3,260421,"Media alta",42.1820121358746,"Dentro de lo esperado"
14,"Hermosillo",49,3,260422,"Media baja",37.4227770395737,"Dentro de lo esperado"
14,"Hermosillo",49,3,260423,"Media baja",38.911425562147,"Abajo de lo esperado"
14,"Hermosillo",49,3,260424,"Media alta",38.6759887495174,"Arriba de lo esperado"
14,"Hermosillo",49,3,260425,"Media alta",39.8848569607213,"Dentro de lo esperado"
14,"Hermosillo",49,3,260426,"Media alta",36.4001187221498,"Arriba de lo esperado"
14,"Hermosillo",49,3,260427,"Alta",32.9791727460517,"Arriba de lo esperado"
14,"Hermosillo",49,3,260428,"Alta",33.207485616264,"Dentro de lo esperado"
14,"Hermosillo",49,3,260429,"Alta",33.8099996570105,"Arriba de lo esperado"
14,"Hermosillo",49,3,260430,"Alta",32.6887804182724,"Dentro de lo esperado"
14,"Hermosillo",49,3,260431,"Alta",35.6441225542478,"Arriba de lo esperado"
14,"Hermosillo",49,3,260432,"Media baja",39.2733122529927,"Arriba de lo esperado"
14,"Hermosillo",49,3,260433,"Media alta",42.630101935957,"Arriba de lo esperado"
14,"Hermosillo",49,3,260434,"Media alta",36.077199356946,"Arriba de lo esperado"
14,"Hermosillo",49,3,260435,"Media baja",36.1579887862927,"Dentro de lo esperado"
14,"Hermosillo",49,3,260436,"Media baja",41.2146900822753,"Arriba de lo esperado"
14,"Hermosillo",49,3,260437,"Media baja",40.9323036230121,"Dentro de lo esperado"
14,"Hermosillo",49,3,260438,"Media alta",42.2474097085595,"Arriba de lo esperado"
14,"Hermosillo",49,3,260444,"Media alta",41.481442777788,"Dentro de lo esperado"
14,"Hermosillo",49,3,260445,"Media baja",40.1976799557463,"Arriba de lo esperado"
14,"Hermosillo",49,3,260446,"Media baja",35.4396234736751,"Dentro de lo esperado"
14,"Hermosillo",49,3,260447,"Media baja",36.0247675564284,"Arriba de lo esperado"
14,"Hermosillo",49,3,260448,"Alta",34.5756002096119,"Dentro de lo esperado"
14,"Hermosillo",49,3,260449,"Alta",38.3474552580188,"Dentro de lo esperado"
14,"Hermosillo",49,3,260454,"Media alta",41.040594172717,"Dentro de lo esperado"
14,"Hermosillo",49,3,260590,"Alta",37.1517391446242,"Dentro de lo esperado"
14,"Hermosillo",49,3,260591,"Baja",11.7559325192166,"Dentro de lo esperado"
14,"Hermosillo",49,3,260598,"Alta",15.4708774155565,"Arriba de lo esperado"
14,"Hermosillo",49,3,260600,"Media baja",18.6243308276185,"Dentro de lo esperado"
14,"Hermosillo",49,3,260601,"Alta",10.0920741297756,"Arriba de lo esperado"
14,"Hermosillo",49,3,260602,"Media alta",20.1929729724047,"Arriba de lo esperado"
14,"Hermosillo",49,3,260603,"Alta",17.91184664542,"Dentro de lo esperado"
14,"Hermosillo",49,3,260604,"Alta",12.2800777942147,"Arriba de lo esperado"
14,"Hermosillo",49,3,260605,"Alta",16.5501244084586,"Arriba de lo esperado"
14,"Hermosillo",49,3,261332,"Alta",26.3342573313911,"Dentro de lo esperado"
14,"Hermosillo",49,3,261333,"Alta",30.6051185243875,"Arriba de lo esperado"
14,"Hermosillo",49,3,261334,"Media alta",37.172680551719,"Arriba de lo esperado"
14,"Hermosillo",49,3,261335,"Media alta",33.3734403177116,"Arriba de lo esperado"
14,"Hermosillo",49,3,261336,"Media alta",29.4922445261158,"Arriba de lo esperado"
14,"Hermosillo",49,3,261337,"Media baja",24.4747901202135,"Dentro de lo esperado"
14,"Hermosillo",49,3,261338,"Media alta",26.4618286387988,"Arriba de lo esperado"
14,"Hermosillo",49,3,261339,"Media alta",26.72409078481,"Arriba de lo esperado"
14,"Hermosillo",49,3,261340,"Media alta",25.8395655166109,"Arriba de lo esperado"
14,"Hermosillo",49,3,261341,"Media alta",31.2684354515154,"Dentro de lo esperado"
14,"Hermosillo",49,3,261342,"Media alta",31.6683922858635,"Dentro de lo esperado"
14,"Hermosillo",49,3,261343,"Alta",33.8473706798993,"Arriba de lo esperado"
14,"Hermosillo",49,3,261344,"Media alta",29.2385966910245,"Abajo de lo esperado"
14,"Hermosillo",49,3,261345,"Media baja",31.6687545181203,"Arriba de lo esperado"
14,"Hermosillo",49,3,261346,"Alta",33.7728667086862,"Arriba de lo esperado"
14,"Hermosillo",49,3,261347,"Media baja",25.5269798509036,"Dentro de lo esperado"
14,"Hermosillo",49,3,261348,"Media baja",25.7529524923078,"Arriba de lo esperado"
14,"Hermosillo",49,3,261349,"Media baja",24.9148994915682,"Arriba de lo esperado"
14,"Hermosillo",49,3,261350,"Media baja",26.2693418133979,"Arriba de lo esperado"
14,"Hermosillo",49,3,261351,"Media baja",27.4035278948821,"Dentro de lo esperado"
14,"Hermosillo",49,3,261352,"Media alta",21.2372766851752,"Dentro de lo esperado"
14,"Hermosillo",49,3,261353,"Media baja",26.057132400344,"Dentro de lo esperado"
14,"Hermosillo",49,3,261354,"Media baja",19.0250768541497,"Dentro de lo esperado"
14,"Hermosillo",49,3,261355,"Media alta",28.7078785113938,"Arriba de lo esperado"
14,"Hermosillo",49,3,261356,"Media baja",26.0474855373147,"Arriba de lo esperado"
14,"Hermosillo",49,3,261357,"Media baja",18.773911833355,"Arriba de lo esperado"
14,"Hermosillo",49,3,261358,"Media baja",25.7431234217972,"Dentro de lo esperado"
